taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_449	Phalacrocorax_carbo_449	Phalacrocorax_carbo_449	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4589	Phalacrocorax_carbo_4589	Phalacrocorax_carbo_4589	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4590	Phalacrocorax_carbo_4590	Phalacrocorax_carbo_4590	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4592	Phalacrocorax_carbo_4592	Phalacrocorax_carbo_4592	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4594	Phalacrocorax_carbo_4594	Phalacrocorax_carbo_4594	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4596	Phalacrocorax_carbo_4596	Phalacrocorax_carbo_4596	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4597	Phalacrocorax_carbo_4597	Phalacrocorax_carbo_4597	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4602	Phalacrocorax_carbo_4602	Phalacrocorax_carbo_4602	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4603	Phalacrocorax_carbo_4603	Phalacrocorax_carbo_4603	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4605	Phalacrocorax_carbo_4605	Phalacrocorax_carbo_4605	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4608	Phalacrocorax_carbo_4608	Phalacrocorax_carbo_4608	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4610	Phalacrocorax_carbo_4610	Phalacrocorax_carbo_4610	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4612	Phalacrocorax_carbo_4612	Phalacrocorax_carbo_4612	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4615	Phalacrocorax_carbo_4615	Phalacrocorax_carbo_4615	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4616	Phalacrocorax_carbo_4616	Phalacrocorax_carbo_4616	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4618	Phalacrocorax_carbo_4618	Phalacrocorax_carbo_4618	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4619	Phalacrocorax_carbo_4619	Phalacrocorax_carbo_4619	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4621	Phalacrocorax_carbo_4621	Phalacrocorax_carbo_4621	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4624	Phalacrocorax_carbo_4624	Phalacrocorax_carbo_4624	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5033	Phalacrocorax_carbo_5033	Phalacrocorax_carbo_5033	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5035	Phalacrocorax_carbo_5035	Phalacrocorax_carbo_5035	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5037	Phalacrocorax_carbo_5037	Phalacrocorax_carbo_5037	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5041	Phalacrocorax_carbo_5041	Phalacrocorax_carbo_5041	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5043	Phalacrocorax_carbo_5043	Phalacrocorax_carbo_5043	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5044	Phalacrocorax_carbo_5044	Phalacrocorax_carbo_5044	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5045	Phalacrocorax_carbo_5045	Phalacrocorax_carbo_5045	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5046	Phalacrocorax_carbo_5046	Phalacrocorax_carbo_5046	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5413	Phalacrocorax_carbo_5413	Phalacrocorax_carbo_5413	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5414	Phalacrocorax_carbo_5414	Phalacrocorax_carbo_5414	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5415	Phalacrocorax_carbo_5415	Phalacrocorax_carbo_5415	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5416	Phalacrocorax_carbo_5416	Phalacrocorax_carbo_5416	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5417	Phalacrocorax_carbo_5417	Phalacrocorax_carbo_5417	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5418	Phalacrocorax_carbo_5418	Phalacrocorax_carbo_5418	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5420	Phalacrocorax_carbo_5420	Phalacrocorax_carbo_5420	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5421	Phalacrocorax_carbo_5421	Phalacrocorax_carbo_5421	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5422	Phalacrocorax_carbo_5422	Phalacrocorax_carbo_5422	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5423	Phalacrocorax_carbo_5423	Phalacrocorax_carbo_5423	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5424	Phalacrocorax_carbo_5424	Phalacrocorax_carbo_5424	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5425	Phalacrocorax_carbo_5425	Phalacrocorax_carbo_5425	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_5426	Phalacrocorax_carbo_5426	Phalacrocorax_carbo_5426	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_987	Phalacrocorax_carbo_987	Phalacrocorax_carbo_987	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_1017	Phalacrocorax_harrisi_1017	Phalacrocorax_harrisi_1017	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_1018	Phalacrocorax_harrisi_1018	Phalacrocorax_harrisi_1018	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_2804	Phalacrocorax_harrisi_2804	Phalacrocorax_harrisi_2804	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_2812	Phalacrocorax_harrisi_2812	Phalacrocorax_harrisi_2812	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_2851	Phalacrocorax_harrisi_2851	Phalacrocorax_harrisi_2851	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4091	Phalacrocorax_harrisi_4091	Phalacrocorax_harrisi_4091	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4629	Phalacrocorax_harrisi_4629	Phalacrocorax_harrisi_4629	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4631	Phalacrocorax_harrisi_4631	Phalacrocorax_harrisi_4631	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4632	Phalacrocorax_harrisi_4632	Phalacrocorax_harrisi_4632	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4637	Phalacrocorax_harrisi_4637	Phalacrocorax_harrisi_4637	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4639	Phalacrocorax_harrisi_4639	Phalacrocorax_harrisi_4639	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4641	Phalacrocorax_harrisi_4641	Phalacrocorax_harrisi_4641	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4642	Phalacrocorax_harrisi_4642	Phalacrocorax_harrisi_4642	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4645	Phalacrocorax_harrisi_4645	Phalacrocorax_harrisi_4645	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4647	Phalacrocorax_harrisi_4647	Phalacrocorax_harrisi_4647	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4649	Phalacrocorax_harrisi_4649	Phalacrocorax_harrisi_4649	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_465	Phalacrocorax_harrisi_465	Phalacrocorax_harrisi_465	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4651	Phalacrocorax_harrisi_4651	Phalacrocorax_harrisi_4651	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4655	Phalacrocorax_harrisi_4655	Phalacrocorax_harrisi_4655	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4669	Phalacrocorax_harrisi_4669	Phalacrocorax_harrisi_4669	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4677	Phalacrocorax_harrisi_4677	Phalacrocorax_harrisi_4677	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_4678	Phalacrocorax_harrisi_4678	Phalacrocorax_harrisi_4678	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_468	Phalacrocorax_harrisi_468	Phalacrocorax_harrisi_468	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_492	Phalacrocorax_harrisi_492	Phalacrocorax_harrisi_492	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5051	Phalacrocorax_harrisi_5051	Phalacrocorax_harrisi_5051	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5054	Phalacrocorax_harrisi_5054	Phalacrocorax_harrisi_5054	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5058	Phalacrocorax_harrisi_5058	Phalacrocorax_harrisi_5058	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5059	Phalacrocorax_harrisi_5059	Phalacrocorax_harrisi_5059	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_506	Phalacrocorax_harrisi_506	Phalacrocorax_harrisi_506	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5060	Phalacrocorax_harrisi_5060	Phalacrocorax_harrisi_5060	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5061	Phalacrocorax_harrisi_5061	Phalacrocorax_harrisi_5061	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5063	Phalacrocorax_harrisi_5063	Phalacrocorax_harrisi_5063	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5067	Phalacrocorax_harrisi_5067	Phalacrocorax_harrisi_5067	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5068	Phalacrocorax_harrisi_5068	Phalacrocorax_harrisi_5068	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5079	Phalacrocorax_harrisi_5079	Phalacrocorax_harrisi_5079	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5080	Phalacrocorax_harrisi_5080	Phalacrocorax_harrisi_5080	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5083	Phalacrocorax_harrisi_5083	Phalacrocorax_harrisi_5083	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_514	Phalacrocorax_harrisi_514	Phalacrocorax_harrisi_514	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5427	Phalacrocorax_harrisi_5427	Phalacrocorax_harrisi_5427	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5428	Phalacrocorax_harrisi_5428	Phalacrocorax_harrisi_5428	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5429	Phalacrocorax_harrisi_5429	Phalacrocorax_harrisi_5429	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5430	Phalacrocorax_harrisi_5430	Phalacrocorax_harrisi_5430	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5431	Phalacrocorax_harrisi_5431	Phalacrocorax_harrisi_5431	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5432	Phalacrocorax_harrisi_5432	Phalacrocorax_harrisi_5432	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5433	Phalacrocorax_harrisi_5433	Phalacrocorax_harrisi_5433	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5434	Phalacrocorax_harrisi_5434	Phalacrocorax_harrisi_5434	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5435	Phalacrocorax_harrisi_5435	Phalacrocorax_harrisi_5435	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5436	Phalacrocorax_harrisi_5436	Phalacrocorax_harrisi_5436	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5437	Phalacrocorax_harrisi_5437	Phalacrocorax_harrisi_5437	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5438	Phalacrocorax_harrisi_5438	Phalacrocorax_harrisi_5438	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5439	Phalacrocorax_harrisi_5439	Phalacrocorax_harrisi_5439	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5440	Phalacrocorax_harrisi_5440	Phalacrocorax_harrisi_5440	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5441	Phalacrocorax_harrisi_5441	Phalacrocorax_harrisi_5441	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5442	Phalacrocorax_harrisi_5442	Phalacrocorax_harrisi_5442	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5443	Phalacrocorax_harrisi_5443	Phalacrocorax_harrisi_5443	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5444	Phalacrocorax_harrisi_5444	Phalacrocorax_harrisi_5444	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5445	Phalacrocorax_harrisi_5445	Phalacrocorax_harrisi_5445	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5446	Phalacrocorax_harrisi_5446	Phalacrocorax_harrisi_5446	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5447	Phalacrocorax_harrisi_5447	Phalacrocorax_harrisi_5447	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5448	Phalacrocorax_harrisi_5448	Phalacrocorax_harrisi_5448	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5449	Phalacrocorax_harrisi_5449	Phalacrocorax_harrisi_5449	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5450	Phalacrocorax_harrisi_5450	Phalacrocorax_harrisi_5450	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5451	Phalacrocorax_harrisi_5451	Phalacrocorax_harrisi_5451	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5452	Phalacrocorax_harrisi_5452	Phalacrocorax_harrisi_5452	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5453	Phalacrocorax_harrisi_5453	Phalacrocorax_harrisi_5453	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5454	Phalacrocorax_harrisi_5454	Phalacrocorax_harrisi_5454	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5456	Phalacrocorax_harrisi_5456	Phalacrocorax_harrisi_5456	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_1667	Urile_pelagicus_1667	Urile_pelagicus_1667	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_2971	Urile_pelagicus_2971	Urile_pelagicus_2971	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_2984	Urile_pelagicus_2984	Urile_pelagicus_2984	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_3006	Urile_pelagicus_3006	Urile_pelagicus_3006	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4209	Urile_pelagicus_4209	Urile_pelagicus_4209	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4210	Urile_pelagicus_4210	Urile_pelagicus_4210	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4227	Urile_pelagicus_4227	Urile_pelagicus_4227	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4774	Urile_pelagicus_4774	Urile_pelagicus_4774	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4775	Urile_pelagicus_4775	Urile_pelagicus_4775	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4779	Urile_pelagicus_4779	Urile_pelagicus_4779	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4780	Urile_pelagicus_4780	Urile_pelagicus_4780	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4784	Urile_pelagicus_4784	Urile_pelagicus_4784	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4789	Urile_pelagicus_4789	Urile_pelagicus_4789	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4794	Urile_pelagicus_4794	Urile_pelagicus_4794	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4799	Urile_pelagicus_4799	Urile_pelagicus_4799	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4800	Urile_pelagicus_4800	Urile_pelagicus_4800	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4801	Urile_pelagicus_4801	Urile_pelagicus_4801	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4802	Urile_pelagicus_4802	Urile_pelagicus_4802	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4812	Urile_pelagicus_4812	Urile_pelagicus_4812	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4813	Urile_pelagicus_4813	Urile_pelagicus_4813	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4821	Urile_pelagicus_4821	Urile_pelagicus_4821	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_4822	Urile_pelagicus_4822	Urile_pelagicus_4822	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5130	Urile_pelagicus_5130	Urile_pelagicus_5130	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5131	Urile_pelagicus_5131	Urile_pelagicus_5131	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5133	Urile_pelagicus_5133	Urile_pelagicus_5133	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5134	Urile_pelagicus_5134	Urile_pelagicus_5134	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5135	Urile_pelagicus_5135	Urile_pelagicus_5135	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5136	Urile_pelagicus_5136	Urile_pelagicus_5136	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5143	Urile_pelagicus_5143	Urile_pelagicus_5143	-	-	Avihepadnavirus	-	-
