sequenceID	assigned_name	locus_numeric_id	virus_genus	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	virus_clade	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches	host_species	host_class	host_superorder	major_clade	middle_clade	minor_clade	host_order	host_family	host_genus
Gavialis_gangeticus_27269	herpeto.3-crocodylia	3	Herpetohepadnavirus	27269	Gavialis_gangeticus	low_coverage	ggan_v0.2	ggan_v0.2.fa	ORF	scaffold519	36463	38786	2324	none	polyprotein	+	577	57.973	0	1	92	678	272	2044	602	9	227	Gavialis_gangeticus	Reptiles	Unclassified	Crocodylia	none	none	none	Gavialidae	Gavialis
Paroedura_picta_18005	meta.3-paroedura	3	Metahepadnavirus	18005	Paroedura_picta	low_coverage	Ppicta_assembly_v1	GCA_003118565.1_Ppicta_assembly_v1_genomic.fna	ORF	BDOT01000164.1	1033474	1033734	261	none	polyprotein	+	181	100	5	64	1	86	1	258	86	0	0	Paroedura_picta	Reptiles	Lepidosauria	Squamata	none	none	none	Gekkonidae	Paroedura
Sporophila_hypoxantha_4748	avi.3-passeriformes	3	Avihepadnavirus	4748	Sporophila_hypoxantha	low_coverage	SpoHypox2.0	GCA_002167245.1_SpoHypox2.0_genomic.fna	ORF	NDFG01000330.1	243750	243887	138	none	polyprotein	-	84	91.111	6	27	1	45	1	135	45	0	4	Sporophila_hypoxantha	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Sporophila
Crocodylus_porosus_27264	herpeto.4-crocodylia	4	Herpetohepadnavirus	27264	Crocodylus_porosus	low_coverage	crocgenomes_sub2	croc_sub2.assembly.fasta	ORF	scaffold-658	166538	167936	1399	none	polyprotein	+	793	98.063	0	1	53	465	158	1396	413	0	8	Crocodylus_porosus	Reptiles	Unclassified	Crocodylia	none	none	none	Crocodylidae	Crocodylus
Erythrura_gouldiae_4378	avi.4-passeriformes	4	Avihepadnavirus	4378	Erythrura_gouldiae	low_coverage	GouldianFinchv1	GCA_003676055.1_GouldianFinch_genomic.fna	ORF	QUSF01000021.1	3345826	3346113	288	none	polyprotein	+	114	67.708	2	37	14	90	1	288	96	1	12	Erythrura_gouldiae	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Erythrura
Geospiza_fortis_5287	avi.4-passeriformes	4	Avihepadnavirus	5287	Geospiza_fortis	low_coverage	goldenpath_geoFor1	geoFor1.fa_2.fa	ORF	JH739974	1977376	1977825	450	none	polyprotein	-	137	60.63	10	46	1	93	70	450	127	1	16	Geospiza_fortis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Geospiza
Hemignathus_virens_5301	avi.4-passeriformes	4	Avihepadnavirus	5301	Hemignathus_virens	low_coverage	ASM328649v1	GCA_003286495.1_ASM328649v1_genomic.fna	ORF	LTAT01000002.1	68999779	69000174	396	none	polyprotein	+	144	71.56	2	48	1	90	70	396	109	1	12	Hemignathus_virens	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Fringillidae	Hemignathus
Lonchura_striata_domestica_4422	avi.4-passeriformes	4	Avihepadnavirus	4422	Lonchura_striata_domestica	low_coverage	LonStrDom1	GCF_002197715.1_LonStrDom1_genomic.fna	ORF	NW_018656392.1	5192620	5192895	276	none	polyprotein	+	107	66.304	6	35	21	93	1	276	92	1	12	Lonchura_striata_domestica	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Lonchura
Pelusios_castaneus_23197	meta.4-pelusios	4	Metahepadnavirus	23197	Pelusios_castaneus	low_coverage	1	GCA_007922175.1_Pelusios_castaneus-1.0_genomic.fna	ORF	ML686154.1	583651	584034	384	none	polyprotein	+	256	100	7	93	1	124	10	381	124	0	0	Pelusios_castaneus	Reptiles	Unclassified	Testudines	none	none	none	Pelomedusidae	Pelusios
Serinus_canaria_5501	avi.4-passeriformes	4	Avihepadnavirus	5501	Serinus_canaria	low_coverage	ncbi_100	9135_ref_SCA1_chrUn.fa	ORF	gi|668343329|ref|NW_007931152.1|	4719878	4720222	345	none	polyprotein	-	134	66.964	8	45	1	93	10	345	112	1	18	Serinus_canaria	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Fringillidae	Serinus
Setophaga_coronata_4739	avi.4-passeriformes	4	Avihepadnavirus	4739	Setophaga_coronata	low_coverage	mywagenomev1.1	GCA_001746935.1_mywagenomev1.1_genomic.fna	ORF	MDLI01000068.1	1752377	1752745	369	none	polyprotein	+	100	50	1	31	1	93	1	369	132	3	18	Setophaga_coronata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Parulidae	Setophaga
Sporophila_hypoxantha_2933	avi.4-passeriformes	4	Avihepadnavirus	2933	Sporophila_hypoxantha	low_coverage	SpoHypox2.0	GCA_002167245.1_SpoHypox2.0_genomic.fna	ORF	NDFG01000433.1	3403750	3404070	321	none	polyprotein	-	107	58.879	2	34	1	73	1	321	107	1	10	Sporophila_hypoxantha	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Sporophila
Taeniopygia_guttata_4763	avi.4-passeriformes	4	Avihepadnavirus	4763	Taeniopygia_guttata	low_coverage	goldenpath_taeGut2	taeGut2.fa	ORF	chr1A	68942502	68942804	303	none	polyprotein	+	127	70.707	1	42	14	93	7	303	99	1	10	Taeniopygia_guttata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Taeniopygia
Actinemys_marmorata_27165	herpeto.5-testudines	5	Herpetohepadnavirus	27165	Actinemys_marmorata	low_coverage	Amar_v1	GCA_009430475.1_Amar_v1_genomic.fna	ORF	ML756179.1	20223857	20224364	508	none	polyprotein	-	200	92.593	3	82	100	207	185	508	108	0	8	Actinemys_marmorata	Reptiles	Unclassified	Testudines	none	none	none	Emydidae	Actinemys
Apalone_spinifera_8054	herpeto.5-testudines	5	Herpetohepadnavirus	8054	Apalone_spinifera	low_coverage	Apla_1.0	GCA_000385615.1_ASM38561v1_genomic.fna	ORF	KB930033.1	2848064	2848587	524	none	polyprotein	-	114	57.944	3	50	100	206	228	524	107	1	37	Apalone_spinifera	Reptiles	Unclassified	Testudines	none	none	none	Trionychidae	Apalone
Carettochelys_insculpta_8055	herpeto.5-testudines	5	Herpetohepadnavirus	8055	Carettochelys_insculpta	low_coverage	1	GCA_007922185.1_Carettochelys_insculpta-1.0_genomic.fna	ORF	ML683772.1	6874116	6874340	225	none	polyprotein	+	70	59.091	4	19	18	83	28	225	66	0	27	Carettochelys_insculpta	Reptiles	Unclassified	Testudines	none	none	none	Carettochelyidae	Carettochelys
Chelonia_mydas_23168	herpeto.5-testudines	5	Herpetohepadnavirus	23168	Chelonia_mydas	low_coverage	CheMyd_1.0	8469_ref_CheMyd_1.0_chrUn.fa	ORF	gi|588870076|ref|NW_006625410.1|	1905702	1906262	561	none	polyprotein	+	323	85.027	6	117	20	206	1	561	187	0	28	Chelonia_mydas	Reptiles	Unclassified	Testudines	none	none	none	Cheloniidae	Chelonia
Chelonoidis_abingdonii_27168	herpeto.5-testudines	5	Herpetohepadnavirus	27168	Chelonoidis_abingdonii	low_coverage	ASM359739v1	GCA_003597395.1_ASM359739v1_genomic.fna	ORF	PKMU01003733.1	173685	174171	487	none	polyprotein	+	190	75.188	1	74	18	150	1	333	133	1	11	Chelonoidis_abingdonii	Reptiles	Unclassified	Testudines	none	none	none	Testudinidae	Chelonoidis
Chelydra_serpentina_27169	herpeto.5-testudines	5	Herpetohepadnavirus	27169	Chelydra_serpentina	low_coverage	1	GCA_007922165.1_Chelydra_serpentina-1.0_genomic.fna	ORF	ML689130.1	12209083	12209587	505	none	polyprotein	-	231	75.472	5	81	49	207	95	505	159	1	17	Chelydra_serpentina	Reptiles	Unclassified	Testudines	none	none	none	Chelydridae	Chelydra
Chrysemys_picta_27170	herpeto.5-testudines	5	Herpetohepadnavirus	27170	Chrysemys_picta	low_coverage	goldenpath_chrPic1_2011	chrPic1.fa	ORF	JH584871	2085735	2086292	558	none	polyprotein	+	208	57.014	2	71	1	207	1	558	221	6	46	Chrysemys_picta	Reptiles	Unclassified	Testudines	none	none	none	Emydidae	Chrysemys
Cuora_amboinensis_27179	herpeto.5-testudines	5	Herpetohepadnavirus	27179	Cuora_amboinensis	low_coverage	Cuora_amboinensis-1.0	GCA_004028625.1_Cuora_amboinensis-1.0_genomic.fna	ORF	ML138711.1	12185975	12186503	529	none	polyprotein	+	172	66.667	3	57	2	150	1	375	150	4	24	Cuora_amboinensis	Reptiles	Unclassified	Testudines	none	none	none	Geoemydidae	Cuora
Cuora_mccordi_8061	herpeto.5-testudines	5	Herpetohepadnavirus	8061	Cuora_mccordi	low_coverage	ASM384633v1	GCA_003846335.1_ASM384633v1_genomic.fna	ORF	ML123166.1	12961644	12962074	431	none	polyprotein	+	145	68.966	7	54	35	150	1	276	116	2	12	Cuora_mccordi	Reptiles	Unclassified	Testudines	none	none	none	Geoemydidae	Cuora
Dermatemys_mawii_23181	herpeto.5-testudines	5	Herpetohepadnavirus	23181	Dermatemys_mawii	low_coverage	1	GCA_007922305.1_Dermatemys_mawii-1.0_genomic.fna	ORF	ML677351.1	9315733	9317178	1446	none	polyprotein	-	139	77.907	4	41	120	205	1189	1446	86	0	19	Dermatemys_mawii	Reptiles	Unclassified	Testudines	none	none	none	Dermatemydidae	Dermatemys
Dermochelys_coriacea_23182	herpeto.5-testudines	5	Herpetohepadnavirus	23182	Dermochelys_coriacea	low_coverage	GSC_toitle_1.0	GCA_006547105.1_GSC_toitle_1.0_genomic.fna	ORF	ML640236.1	44685	45178	494	none	polyprotein	-	176	81.308	3	77	100	206	174	494	107	0	20	Dermochelys_coriacea	Reptiles	Unclassified	Testudines	none	none	none	Dermochelyidae	Dermochelys
Emydura_subglobosa_8065	herpeto.5-testudines	5	Herpetohepadnavirus	8065	Emydura_subglobosa	low_coverage	1	GCA_007922225.1_Emydura_subglobosa-1.0_genomic.fna	ORF	ML679973.1	25656923	25657309	387	none	polyprotein	+	123	51.948	5	39	54	207	1	387	154	3	49	Emydura_subglobosa	Reptiles	Unclassified	Testudines	none	none	none	Chelidae	Emydura
Geospiza_fortis_2548	avi.5-unranked	5	Avihepadnavirus	2548	Geospiza_fortis	low_coverage	goldenpath_geoFor1	geoFor1.fa_2.fa	ORF	JH739935	5019078	5019317	240	none	polyprotein	+	91	90	1	28	5	54	1	150	50	0	5	Geospiza_fortis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Geospiza
Gopherus_agassizii_23185	herpeto.5-testudines	5	Herpetohepadnavirus	23185	Gopherus_agassizii	low_coverage	ASM289641v1	GCA_002896415.1_ASM289641v1_genomic.fna	ORF	PPEB01000308.1	564781	565564	784	none	polyprotein	+	171	66.912	8	56	18	153	1	342	136	1	23	Gopherus_agassizii	Reptiles	Unclassified	Testudines	none	none	none	Testudinidae	Gopherus
Gopherus_evgoodei_23186	herpeto.5-testudines	5	Herpetohepadnavirus	23186	Gopherus_evgoodei	low_coverage	GopEvg1_v1	GCA_007399415.1_rGopEvg1_v1.p_genomic.fna	ORF	CM017296.1	184021772	184022555	784	none	polyprotein	-	171	66.912	8	56	18	153	1	342	136	1	23	Gopherus_evgoodei	Reptiles	Unclassified	Testudines	none	none	none	Testudinidae	Gopherus
Hemignathus_virens_4404	avi.5-unranked	5	Avihepadnavirus	4404	Hemignathus_virens	low_coverage	ASM328649v1	GCA_003286495.1_ASM328649v1_genomic.fna	ORF	LTAT01000011.1	25619944	25620219	276	none	polyprotein	+	107	92.593	5	35	1	54	61	222	54	0	4	Hemignathus_virens	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Fringillidae	Hemignathus
Junco_hyemalis_2570	avi.5-unranked	5	Avihepadnavirus	2570	Junco_hyemalis	low_coverage	ASM382977v1	GCA_003829775.1_ASM382977v1_genomic.fna	ORF	QZWM01002192.1	28906629	28906832	204	none	polyprotein	+	88	88	7	28	5	54	1	150	50	0	6	Junco_hyemalis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Junco
Lonchura_striata_domestica_4933	avi.5-unranked	5	Avihepadnavirus	4933	Lonchura_striata_domestica	low_coverage	LonStrDom1	GCF_002197715.1_LonStrDom1_genomic.fna	ORF	NW_018654818.1	2770861	2771079	219	none	polyprotein	+	107	100	2	35	2	54	1	159	53	0	0	Lonchura_striata_domestica	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Lonchura
Malaclemys_terrapin_terrapin_8076	herpeto.5-testudines	5	Herpetohepadnavirus	8076	Malaclemys_terrapin_terrapin	low_coverage	terp_v2_2	GCA_001728815.1_terp_v2_2_genomic.fna	ORF	MDXI01006960.1	167364	167921	558	none	polyprotein	-	187	64.331	3	63	18	174	53	460	157	3	35	Malaclemys_terrapin_terrapin	Reptiles	Unclassified	Testudines	none	none	none	Emydidae	Malaclemys
Mesoclemmys_tuberculata_8077	herpeto.5-testudines	5	Herpetohepadnavirus	8077	Mesoclemmys_tuberculata	low_coverage	1	GCA_007922155.1_Mesoclemmys_tuberculata-1.0_genomic.fna	ORF	ML675610.1	16952592	16953050	459	none	polyprotein	+	178	58.523	4	60	18	193	4	459	176	2	49	Mesoclemmys_tuberculata	Reptiles	Unclassified	Testudines	none	none	none	Chelidae	Mesoclemmys
Passer_domesticus_2750	avi.5-unranked	5	Avihepadnavirus	2750	Passer_domesticus	low_coverage	Passer_domesticus-1.0	GCA_001700915.1_Passer_domesticus-1.0_genomic.fna	ORF	CM004535.1	8032888	8033022	135	none	polyprotein	+	79	86.667	1	24	8	52	1	135	45	0	6	Passer_domesticus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passeridae	Passer
Pelodiscus_sinensis_8078	herpeto.5-testudines	5	Herpetohepadnavirus	8078	Pelodiscus_sinensis	low_coverage	PelSin_1.0	Pelodiscus_sinensis.PelSin_1.0.dna.nonchromosomal.fa	ORF	JH212837.1	4363075	4363601	527	none	polyprotein	-	137	52.532	1	43	53	209	150	527	158	3	42	Pelodiscus_sinensis	Reptiles	Unclassified	Testudines	none	none	none	Trionychidae	Pelodiscus
Pelodiscus_sinensis_8079	herpeto.5-testudines	5	Herpetohepadnavirus	8079	Pelodiscus_sinensis	low_coverage	PelSin_1.0	Pelodiscus_sinensis.PelSin_1.0.dna.toplevel.fa	ORF	JH212837.1	4363075	4363601	527	none	polyprotein	-	137	52.532	1	43	53	209	150	527	158	3	42	Pelodiscus_sinensis	Reptiles	Unclassified	Testudines	none	none	none	Trionychidae	Pelodiscus
Pelusios_castaneus_18006	meta.5-pelusios	5	Metahepadnavirus	18006	Pelusios_castaneus	low_coverage	1	GCA_007922175.1_Pelusios_castaneus-1.0_genomic.fna	ORF	ML686194.1	774894	775046	153	none	polyprotein	+	103	100	2	34	1	50	1	150	50	0	0	Pelusios_castaneus	Reptiles	Unclassified	Testudines	none	none	none	Pelomedusidae	Pelusios
Platysternon_megacephalum_27193	herpeto.5-testudines	5	Herpetohepadnavirus	27193	Platysternon_megacephalum	low_coverage	ASM394214v1	GCA_003942145.1_ASM394214v1_genomic.fna	ORF	QXTE01000132.1	3401484	3402035	552	none	polyprotein	+	302	77.778	2	108	1	207	1	552	207	2	23	Platysternon_megacephalum	Reptiles	Unclassified	Testudines	none	none	none	Platysternidae	Platysternon
Podocnemis_expansa_8081	herpeto.5-testudines	5	Herpetohepadnavirus	8081	Podocnemis_expansa	low_coverage	1	GCA_007922195.1_Podocnemis_expansa-1.0_genomic.fna	ORF	ML682018.1	5343957	5344274	318	none	polyprotein	-	93	51.818	2	27	100	209	1	318	110	2	49	Podocnemis_expansa	Reptiles	Unclassified	Testudines	none	none	none	Podocnemididae	Podocnemis
Serinus_canaria_4733	avi.5-unranked	5	Avihepadnavirus	4733	Serinus_canaria	low_coverage	ncbi_100	9135_ref_SCA1_chrUn.fa	ORF	gi|668343350|ref|NW_007931131.1|	25006896	25007117	222	none	polyprotein	+	107	96.296	2	35	1	54	7	168	54	0	2	Serinus_canaria	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Fringillidae	Serinus
Setophaga_coronata_4736	avi.5-unranked	5	Avihepadnavirus	4736	Setophaga_coronata	low_coverage	mywagenomev1.1	GCA_001746935.1_mywagenomev1.1_genomic.fna	ORF	MDLI01000090.1	2520513	2520701	189	none	polyprotein	+	102	96.226	8	34	2	54	1	159	53	0	2	Setophaga_coronata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Parulidae	Setophaga
Sporophila_hypoxantha_2934	avi.5-unranked	5	Avihepadnavirus	2934	Sporophila_hypoxantha	low_coverage	SpoHypox2.0	GCA_002167245.1_SpoHypox2.0_genomic.fna	ORF	NDFG01000037.1	1963563	1963700	138	none	polyprotein	-	88	91.304	3	28	7	52	1	138	46	0	4	Sporophila_hypoxantha	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Sporophila
Taeniopygia_guttata_4759	avi.5-unranked	5	Avihepadnavirus	4759	Taeniopygia_guttata	low_coverage	goldenpath_taeGut2	taeGut2.fa	ORF	chr8	25657993	25658223	231	none	polyprotein	+	109	100	3	36	1	54	16	177	54	0	0	Taeniopygia_guttata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Taeniopygia
Terrapene_mexicana_triunguis_27199	herpeto.5-testudines	5	Herpetohepadnavirus	27199	Terrapene_mexicana_triunguis	low_coverage	T_m_triunguis-1.0	GCA_002925995.1_T_m_triunguis-1.0_genomic.fna	ORF	PRFB01002295.1	351590	352097	508	none	polyprotein	-	213	94.495	3	87	99	207	182	508	109	0	6	Terrapene_mexicana_triunguis	Reptiles	Unclassified	Testudines	none	none	none	Emydidae	Terrapene
Zonotrichia_albicollis_3015	avi.5-unranked	5	Avihepadnavirus	3015	Zonotrichia_albicollis	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	ORF	gi|538541919|ref|NW_005081684.1|	1042037	1042234	198	none	polyprotein	+	82	83.333	2	25	7	54	1	144	48	0	8	Zonotrichia_albicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Zonotrichia
Lonchura_striata_domestica_5314	avi.6-passeriformes	6	Avihepadnavirus	5314	Lonchura_striata_domestica	low_coverage	LonStrDom1	GCF_002197715.1_LonStrDom1_genomic.fna	ORF	NW_018655172.1	851476	852035	560	none	polyprotein	-	206	80.882	2	71	1	133	15	404	136	4	17	Lonchura_striata_domestica	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Lonchura
Sphenodon_punctatus_18018	meta.6-sphenodon	6	Metahepadnavirus	18018	Sphenodon_punctatus	low_coverage	GCA_003113815	GCA_003113815.1_ASM311381v1_genomic.fna	ORF	QEPC01009045.1	317013	317141	129	none	polyprotein	+	63	81.395	2	17	108	149	1	129	43	1	7	Sphenodon_punctatus	Reptiles	Lepidosauria	Sphenodontia	none	none	none	Sphenodontidae	Sphenodon
Sphenodon_punctatus_27280	meta.6-sphenodon	6	Metahepadnavirus	27280	Sphenodon_punctatus	low_coverage	GCA_003113815	GCA_003113815.1_ASM311381v1_genomic.fna	ORF	QEPC01011164.1	447246	447695	450	none	polyprotein	+	307	100	4	112	1	150	1	450	150	0	0	Sphenodon_punctatus	Reptiles	Lepidosauria	Sphenodontia	none	none	none	Sphenodontidae	Sphenodon
Taeniopygia_guttata_5524	avi.6-passeriformes	6	Avihepadnavirus	5524	Taeniopygia_guttata	low_coverage	goldenpath_taeGut2	taeGut2.fa	ORF	chrUn_ABQF01105392	571	1071	501	none	polyprotein	+	135	64.286	9	44	1	135	10	420	140	4	42	Taeniopygia_guttata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Taeniopygia
Taeniopygia_guttata_5529	avi.6-passeriformes	6	Avihepadnavirus	5529	Taeniopygia_guttata	low_coverage	goldenpath_taeGut2	taeGut2.fa	ORF	chr6	33336946	33337482	537	none	polyprotein	+	168	70.504	8	57	1	134	10	417	139	4	33	Taeniopygia_guttata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Taeniopygia
Varanus_komodoensis_27303	herpeto.6-varanus	6	Herpetohepadnavirus	27303	Varanus_komodoensis	low_coverage	ASM479886v1	GCA_004798865.1_ASM479886v1_genomic.fna	ORF	SJPD01000047.1	8478972	8480919	1948	none	polyprotein	-	599	100	0	1	2	302	1	903	301	0	0	Varanus_komodoensis	Reptiles	Lepidosauria	Squamata	none	none	none	Varanidae	Varanus
Geospiza_fortis_3437	avi.7-passeriformes	7	Avihepadnavirus	3437	Geospiza_fortis	low_coverage	goldenpath_geoFor1	geoFor1.fa_2.fa	ORF	JH739977	1365118	1365309	192	none	polyprotein	+	108	87.931	4	36	5	62	13	186	58	0	7	Geospiza_fortis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Geospiza
Hemignathus_virens_5297	avi.7-passeriformes	7	Avihepadnavirus	5297	Hemignathus_virens	low_coverage	ASM328649v1	GCA_003286495.1_ASM328649v1_genomic.fna	ORF	LTAT01000021.1	5844013	5844291	279	none	polyprotein	+	111	87.931	1	36	5	62	100	273	58	0	7	Hemignathus_virens	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Fringillidae	Hemignathus
Serinus_canaria_3673	avi.7-passeriformes	7	Avihepadnavirus	3673	Serinus_canaria	low_coverage	ncbi_100	9135_ref_SCA1_chrUn.fa	ORF	gi|668343331|ref|NW_007931150.1|	3614273	3614509	237	none	polyprotein	+	100	82.143	3	32	7	62	1	168	56	0	10	Serinus_canaria	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Fringillidae	Serinus
Setophaga_coronata_3680	avi.7-passeriformes	7	Avihepadnavirus	3680	Setophaga_coronata	low_coverage	mywagenomev1.1	GCA_001746935.1_mywagenomev1.1_genomic.fna	ORF	MDLI01000263.1	365909	366088	180	none	polyprotein	+	109	87.931	2	36	5	62	1	174	58	0	7	Setophaga_coronata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Parulidae	Setophaga
Taeniopygia_guttata_3708	avi.7-passeriformes	7	Avihepadnavirus	3708	Taeniopygia_guttata	low_coverage	goldenpath_taeGut2	taeGut2.fa	ORF	chrUn_EQ836117	2146	2433	288	none	polyprotein	-	116	86.364	1	38	1	62	7	204	66	1	5	Taeniopygia_guttata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Taeniopygia
Taeniopygia_guttata_3707	avi.7-passeriformes	7	Avihepadnavirus	3707	Taeniopygia_guttata	low_coverage	goldenpath_taeGut2	taeGut2.fa	ORF	chr19	5856561	5856836	276	none	polyprotein	+	119	87.879	7	40	1	62	7	204	66	1	4	Taeniopygia_guttata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Taeniopygia
Amazona_vittata_5186	avi.8-australiaves	8	Avihepadnavirus	5186	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB281127.1	2989	3150	162	none	polyprotein	+	81	66.667	2	24	42	95	1	162	54	0	18	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_2103	avi.8-australiaves	8	Avihepadnavirus	2103	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB280676.1	4488	4787	300	none	polyprotein	-	66	42.424	1	17	12	77	103	300	66	0	38	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Emydocephalus_ijimae_27226	herpeto.8-serp-con	8	Herpetohepadnavirus	27226	Emydocephalus_ijimae	low_coverage	1	GCA_004319985.1_emyIji_1.0_genomic.fna	ORF	BHEV01010334.1	5056	5373	318	none	polymerase	+	139	85.897	10	44	120	197	70	303	78	0	11	Emydocephalus_ijimae	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Hydrophiidae	Emydocephalus
Erythrura_gouldiae_5264	avi.8-australiaves	8	Avihepadnavirus	5264	Erythrura_gouldiae	low_coverage	GouldianFinchv1	GCA_003676055.1_GouldianFinch_genomic.fna	ORF	QUSF01000081.1	1254483	1254905	423	none	polyprotein	+	138	74.725	1	45	57	147	73	345	91	0	23	Erythrura_gouldiae	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Erythrura
Erythrura_gouldiae_5265	avi.8-australiaves	8	Avihepadnavirus	5265	Erythrura_gouldiae	low_coverage	GouldianFinchv1	GCA_003676055.1_GouldianFinch_genomic.fna	ORF	QUSF01000119.1	431848	432168	321	none	polyprotein	-	124	81.333	1	40	73	147	1	225	75	0	14	Erythrura_gouldiae	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Erythrura
Erythrura_gouldiae_5261	avi.8-australiaves	8	Avihepadnavirus	5261	Erythrura_gouldiae	low_coverage	GouldianFinchv1	GCA_003676055.1_GouldianFinch_genomic.fna	ORF	QUSF01000120.1	431756	432076	321	none	polyprotein	-	126	82.667	2	41	73	147	1	225	75	0	13	Erythrura_gouldiae	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Erythrura
Erythrura_gouldiae_5262	avi.8-australiaves	8	Avihepadnavirus	5262	Erythrura_gouldiae	low_coverage	GouldianFinchv1	GCA_003676055.1_GouldianFinch_genomic.fna	ORF	QUSF01009756.1	636	887	252	none	polyprotein	-	124	73.171	9	41	42	122	4	249	82	1	21	Erythrura_gouldiae	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Erythrura
Geospiza_fortis_4920	avi.8-australiaves	8	Avihepadnavirus	4920	Geospiza_fortis	low_coverage	goldenpath_geoFor1	geoFor1.fa_2.fa	ORF	JH740062	860717	860953	237	none	polyprotein	+	81	69.355	5	24	53	113	28	204	62	2	15	Geospiza_fortis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Geospiza
Geospiza_fortis_5286	avi.8-australiaves	8	Avihepadnavirus	5286	Geospiza_fortis	low_coverage	goldenpath_geoFor1	geoFor1.fa_2.fa	ORF	JH740170	171624	172061	438	none	polyprotein	+	155	72.115	3	52	44	147	70	381	104	0	29	Geospiza_fortis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Geospiza
Hemignathus_virens_5302	avi.8-australiaves	8	Avihepadnavirus	5302	Hemignathus_virens	low_coverage	ASM328649v1	GCA_003286495.1_ASM328649v1_genomic.fna	ORF	LTAT01000030.1	2621950	2622384	435	none	polyprotein	+	196	77.444	3	68	19	147	1	387	133	2	22	Hemignathus_virens	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Fringillidae	Hemignathus
Hemignathus_virens_5299	avi.8-australiaves	8	Avihepadnavirus	5299	Hemignathus_virens	low_coverage	ASM328649v1	GCA_003286495.1_ASM328649v1_genomic.fna	ORF	LTAT01000015.1	3013432	3013797	366	none	polyprotein	+	103	68.421	6	32	70	145	1	228	76	0	24	Hemignathus_virens	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Fringillidae	Hemignathus
